id,registration,name,category,сultural_property,height,width,depth,preservation,description
8522,2016-06-14T09:45:43Z,"Сталинский завод    Автор: Богаевский, Константин Федорович",ЖИВОПИСЬ,,,,,,
19846,2018-11-07T08:56:15Z,"Фото ""Члены детского геологического клуба ""Плутония"" 1988г., 1шт., ч/б фото бумага, 19.4х27.5см.,инв№ 41",АРХИВНЫЕ ДОКУМЕНТЫ,Объект является культурной ценностью,,,,хорошая,УПМ 41
22945,2022-03-23T14:41:22Z,"МА КП 67/6 Д 717 Чернильница. Медь, литье. 5х5,5х2,5 Четырехугольная, с плоским дном, округленными боковыми стенками; по бокам горлышка – два ушка для цепочки. С передней и задней сторон – рельефное изображение скачущей лошади и льва. Счет от 30.06.1951 г. Акт оцен. комиссии ИИИ от 5.06.1951 г. Распоряжение Президиума АН СССР от 28.06.1951 г. за №1028.",,Объект является культурной ценностью,,,,Удовлетворительное,Отсутствуют
11725,2016-06-14T09:45:53Z,Модель ружья-берданки,,,25.5,5.5,,,"Размеры: В. 25.5, Ш. 5.5"
18337,2016-06-14T09:46:42Z,"клинок (заготовка) для кинжала    Период оригинала: 20 век, 1 четверть",ОРУЖИЕ ХОЛОДНОЕ,,41.5,3.5,,,"Стиль: клинок стальной однодольный, прямой обоюдоострый, кончик сильно заострённый    Размеры: Дл. 41,5, Ш. 3,5    Ссылка на каталоги / инвентари: Инв. № 5524    Ссылка на каталоги / инвентари: Похищен из Гунибского музея"
12918,2016-06-14T09:46:01Z,Пепельница,,,18,14,,,"Размеры: В. 18.0, Ш. 14.0"
7841,2016-06-14T09:45:27Z,Богородица (название старое); Богоматерь (название употребляемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?,ИКОНА,,28,32,,,"Стиль: Дерево поделочное; С венцами/накладками: Латунь ?/ Медь ?/ Другое ?, Желтый [металл ?]    Размеры: В. 28, Ш. 32 (доска) / В. 32, Ш. 28 (доска)    Ссылка на каталоги / инвентари: В источнике не указаны иконография, датировка, требуется уточнение."
10009,2016-06-14T09:45:38Z,Чашка,,,,,,,Инвентарный номер: Инв. № 311
4098,2016-06-14T09:44:57Z,Святой Сергий Радонежский (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия,,,23,25,,,"Стиль: Дерево ?    Размеры: В. 23, Ш. 25 (приблизительно) / В. 25, Ш. 23 (приблизительно)"
8555,2016-06-14T09:45:44Z,"Переселенцы    Автор: Соловьев, Лев Григорьевич",ЖИВОПИСЬ,,,,,,Ссылка на каталоги / инвентари: Поступило: Дар автора в 1910 г.
19799,2018-10-25T11:46:06Z,"1. Образок «Богоматерь Одигитрия». Медь, литьё, эмаль. 10,5х7. ЯКМ КП 215",РЕЛИГИОЗНЫЙ ПРЕДМЕТ,Объект является культурной ценностью,,,,нет,ЯКМ 215
22444,2021-01-21T14:28:53Z,Документ. «Пригласительный билет». Тулун.1983г. «Человек славен трудом». НВФ-69,АРХИВНЫЕ ДОКУМЕНТЫ,Объект является культурной ценностью,,,,Без видимых повреждений,НВФ-69
20067,2018-12-03T10:15:55Z,"Песчаник кварцитовый, 1шт., 1280 гр., инв №10.",РАЗНОЕ,Объект является культурной ценностью,,,,хорошая,УПМ 10
5087,2016-06-14T09:45:04Z,Пейзаж с мостом (название придуманное); Пейзаж с замком (название последнее)    Автор: Аноним (художник)    Школа / Место издания: Россия ?,РИСУНОК,,18.3,25.6,,,"Размеры: В. 18.3, Ш. 25.6 (лист ?)    Ссылка на каталоги / инвентари: Название, Изображения: в описании не  указан мост, требуется уточнение."
3561,2016-06-14T09:44:54Z,"Путеводительница / Богохранимая (название изначальное); Богоматерь Вратарница (название придуманное); Богоматерь Иверская(название употребляемое); Богоматерь Одигитрия Иверская (название последнее)    В русском оригинале (переводе): Одигитрия (греческий, название изначальное); Портаитисса (название придуманное; греческий)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 19 век",ИКОНА,,25,30,,,"Размеры: В. 25, Ш. 30 (приблизительно) / В. 30, Ш. 25 (приблизительно)"
