id,registration,name,category,сultural_property,height,width,depth,preservation,description
4935,2016-06-14T09:44:43Z,"На заключение мира с Турцией (название изначальное); В память заключения мира с Турцией в 1739 году (название употребляемое)    Автор: Вестнер ? (медальер, резчик, аверс); Экслейн ? (медальер, резчик, реверс)    Школа / Место издания: Германия, Нюрнберг с оригинала; Россия    Монетный двор ?",,,,,,,"Характер подписи: P. P. W.  (под изображением)    Характер подписи: Петр I Алексеевич (реверс)    Характер подписи: ANNA IVANOWNA D. G. RVSSIAE IMPERATRIX [Анна Ивановна Б.М. Императрица Российская] (по окружности); PETRVS MAGNVS ANNA MAIOR [Петр велик Анна более] (О. по верху); FACTA GLORIOSA PACE / MDCCXXXIX I L OE [Достославным миром заключенным в 1739 году] (О. под обрезом)    Ссылка на каталоги / инвентари: В описании использованы сведения из каталога, см. и Источники.  Уточнение номинации: копия медали, не чеканенная."
20375,2018-12-07T09:20:58Z,"Моллюск двустворчатый Cyprina sp.,K1a1.,ЕП № 561.,1 шт.,L-2.2., h-1.,ш-1.4 см., инв. № 2015.",ОБРАЗЦЫ ФЛОРЫ И ФАУНЫ,Объект является культурной ценностью,,,,неполная: раковина имеет сколы,УПМ 2015
20331,2018-12-07T08:43:30Z,МОКМ КП-173/2 Чучело. Крохаль (самец). Размер не зафиксирован. Поступление 1936 г.,ОБРАЗЦЫ ФЛОРЫ И ФАУНЫ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
16993,2016-06-14T09:46:34Z,"Русский Архив. Историческая литература, сборник. Вып. 5",,,,,,,"Инвентарный номер: КП-2700/410, МБ 962"
4849,2016-06-14T09:45:03Z,Покров Богоматери (название изначальное); Покров Пресвятой Богородицы (название употребляемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?    Период оригинала: 19 век,ИКОНА,,30,40,,,"Размеры: В. 30, Ш. 40 (доска) / В. 30, Ш. 40 (доска)"
10978,2016-06-14T09:46:14Z,Вешалка стенная,,,43,,,,Размеры: В. 43.0
10607,2016-06-14T09:45:48Z,Мундштук,,,7.5,10,,,"Размеры: В. 7.5, Ш. 10.0"
8017,2016-06-14T09:45:22Z,"Стропаль (название придуманное)    Автор: Гетманский А.М. (художник, гравер)    Школа / Место издания: Россия    Период оригинала: 20 век",ОТТИСК,,,,,,
13513,2016-06-14T09:46:05Z,Письмо баронессы Э. Раден,,,,,,,
20112,2018-12-04T11:51:41Z,"Фото "" Правый берег р. Вятки у д. Бурундуки Кировской обл.) август 1998г., 1 шт, цв.фотобумага, 8.8 х 12.6 см, инв № 1652.",АРХИВНЫЕ ДОКУМЕНТЫ,Объект является культурной ценностью,,,,полная,УПМ 1652
12312,2016-06-14T09:45:57Z,Вазочка,,,11,,,,Размеры: В. 11.0
1176,2016-06-14T09:44:29Z,"За землю русскую (название рукописное; русский; лицевая сторона, крышка)    Автор: Денисов Николай Николаевич (художник)    Школа / Место издания: Россия, Холуй    Холуйская фабрика художественной лаковой миниатюры (фабрика лаковых изделий)    Период оригинала: 4 четверть 20 век",ЖИВОПИСЬ,,7.2,4.8,4,,"Стиль: Золото: роспись    Размеры: В. 4, Дл. 7.2, Ш. 4.8 (предмет); В. 4.8, Ш. 7.2 (крышка, сцена)    Характер подписи: Н.Денисов (в. крышка ?)    Характер подписи: п. Холуй (крышка ?); 1980 г. (П. крышка ?)    Ссылка на каталоги / инвентари: Крышка съемная."
10409,2016-06-14T09:45:47Z,Альбом,,,11,18,,,"Размеры: В. 11.0, Ш. 18.0"
19001,2017-03-02T14:36:20Z,Крест с Распятием на канун,РЕЛИГИОЗНЫЙ ПРЕДМЕТ,Объект является культурной ценностью,60,20,,,
11536,2016-06-14T09:45:51Z,Морской берег    Автор: Хис К.,,,14,10,,,"Размеры: В. 14.0, Ш. 10.0"
13868,2016-06-14T09:46:07Z,"Фотография членов семьи Романовых, их датских и английских родственников",,,,,,,
2604,2016-06-14T09:44:16Z,БОГДАН ХМЕЛЬНИЦЬКИЙ (название записано; украинский; лицевая сторона)    Период оригинала: 2 четверть 20 век,,,55,,,,Стиль: Золочение ?    Размеры: Д. 55 мм    Ссылка на каталоги / инвентари: СОВЕТСКИЕ НАГРАДЫ / 1996: с. 23. № 9; ОРДЕНА и МЕДАЛИ СССР: сс. 52-53
3750,2016-06-14T09:44:53Z,Богородица (название старое); Богоматерь (название употребляемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 15 век ?; 16 век ?; 17 век ?; 18 век ?,,,15,25,,,"Стиль: Дерево ?    Размеры: В. 15, Ш. 25 (приблизительно) / В. 25, Ш. 15 (приблизительно)    Ссылка на каталоги / инвентари: В источнике: старинная икона."
