id,registration,name,category,сultural_property,height,width,depth,preservation,description
2037,2016-06-14T09:44:41Z,"Хан (название предполагаемое)    Автор: Махарадзе ? (художник); Махарадзе Константин Михайлови (художник) ?; Махарадзе Роман Капитонович (художник) ?    Школа / Место издания: Грузия, Россия    Период оригинала: 19 век ?; середина 20 век ?; 2 половина 20 век",ЖИВОПИСЬ,,,,,,"Ссылка на каталоги / инвентари: ЧГОМ: № 337    Ссылка на каталоги / инвентари: В источнике не указаны размеры, название под вопросом."
5775,2016-06-14T09:45:13Z,Пантелеймон с житием (название употребляемое); Святой Пантелеймон Целитель с житием (название последнее)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?    Период оригинала: 19 век,ИКОНА,,74,64,,,"Размеры: В. 74, Ш. 64 (доска)"
23121,2023-03-13T11:26:59Z,"Медаль: «В память статс-секретаря И.Н. Дурново». 1889 г. Бронза, литьё, чеканка. Диаметр - 57 мм. РЯМЗ КП-1193 Н-758 ГК-37806347",,Объект является культурной ценностью,,,,"незначительные повреждения (налет окиси, потемнение, потертость).",-
7651,2016-06-14T09:45:24Z,Нечаянная Радость (название придуманное); Богоматерь (название последнее)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?,,,20,25,,,"Размеры: В. 20, Ш. 25 (доска) / В. 25, Ш. 20 (доска)    Ссылка на каталоги / инвентари: В источнике не указаны датировка, техника, описание не соответствует названию, требуется уточнение."
4633,2016-06-14T09:44:21Z,Седмица (название употребляемое); Сошествие во ад / Воскресение (название предполагаемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия    Период оригинала: 4 четверть 17 век,ИКОНА,,48.5,40,,,"Стиль: Темпера ?    Размеры: В. 48.5, Ш. 40 (доска)"
17656,2016-06-14T09:46:38Z,Медаль Ветеран труда,,,,,,,"Ссылка на каталоги / инвентари: Награжден Путин П.В., ветеран ВОВ    Инвентарный номер: 104/5-ОФ"
18340,2016-06-14T09:46:42Z,натруска (пороховница)    Период оригинала: 19 век,,,19,,,,Стиль: натруска - прибор для хранения затравочного пороха. Сделана из дерева в форме рога и обтянута чёрной рифлёной кожей. Механизм запирания входного отверстия из железа с двумя подвесными кольцами. Входное отверстие закрыто металлической пластиной и роговой перекладиной и закреплено большим шурупом    Размеры: Дл.19    Ссылка на каталоги / инвентари: № КП 1344  № инв. 90    Ссылка на каталоги / инвентари: Похищено из Гунибского музея
9528,2016-06-14T09:45:41Z,Религиозная картина «Чистота»    Автор: Неизвестный художник,,,,77,,,"Размеры: B. 95, Ш. 77    Инвентарный номер: Инв. №19. Старый инв. № 234"
19939,2018-11-29T14:01:05Z,"Позвонок хвостовой ихтиозавра,J3v., 1шт., д-5.5см.,h-1.8см., инв№225.",ОБРАЗЦЫ ФЛОРЫ И ФАУНЫ,Объект является культурной ценностью,,,,хорошая,УПМ 225
16290,2016-06-14T09:46:22Z,Боголюбивые грешницы (название придуманное); Мария Магдалина (название придуманное); Святая равноапостольная Мария Магдалина (название употребляемое); Богоматерь Боголюбская (название предполагаемое)    Школа / Место издания: Россия    Период оригинала: 17 век,ИКОНА,,29,25,,,"Размеры: В. 29, Ш. 25    Ссылка на каталоги / инвентари: Оклад остался у заявителя. Судя по окладу, украденная икона - Богоматерь Боголюбская.    Инвентарный номер: Б/н"
629,2016-06-14T09:44:24Z,Святая Урсула (название изначальное)    Автор: Цазингер М. ?    Школа / Место издания: Германия    Период оригинала: 15 век,ОТТИСК,,,,,,"Стиль: Гравюра на металле ?    Ссылка на каталоги / инвентари: В источнике не содержатся сведения для идентификации автора, данные о технике гравюры, основе, размерах , надписях."
20848,2019-01-21T13:08:52Z,"МОКМ КП-2241/300 Предмет из археологической коллекции Липовского В.С., собранной учащимися Палаткинской школы. Поступление 1956 г.",РАЗНОЕ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
23272,2023-03-13T11:50:07Z,"Монета 5 франков. Наполеон Бонапарт. 1812 г. Франция. Серебро, чеканка. Диаметр - 36,5 мм., вес - 24,65 г. РЯМЗ КП-10263 Н-4063 СА-51 ГК-38157158",,Объект является культурной ценностью,,,,"потертость, царапины.",-
