id,registration,name,category,сultural_property,height,width,depth,preservation,description
1052,2016-06-14T09:44:24Z,"Зимняя тройка (название употребляемое)    Автор: Аноним (художник); Лукутин Николай Александрович (фабрикант); ? (с оригинала)    Школа / Место издания: Россия, Федоскино    Лукутины (фабрика лаковых изделий)    Период оригинала: 4 четверть 19 век; 1 четверть 20 век",ЖИВОПИСЬ,,11,11,7.5,,"Стиль: Круг: крышка; Форма коробки : бочонок; Черный: внешнее покрытие; Красный: внутреннее покрытие.    Размеры: В. 7.5 , Дл. 11, Ш. 11  (предмет) / В. 7.5, Д. 11 (предмет); Д. 11 (крышка, сцена)    Характер подписи: 3 орла (О. крышка); А (О. крышка); фабрики Н.Лакутина ( О. крышка, черная краска)    Ссылка на каталоги / инвентари: СПИСОК ГИМ, 1989: № 2    Ссылка на каталоги / инвентари: В источнике: коробка в форме бочонка"
20748,2019-01-21T09:05:16Z,"МОКМ КП-1744 Указ Президиума Верховного Совета РСФСР. Бумага, размер не зафиксирован. Поступление до1968 г.",АРХИВНЫЕ ДОКУМЕНТЫ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
5267,2016-06-14T09:45:06Z,Святой Николай Чудотворец (название изначальное); Николай Угодник (название старое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия,ИКОНА,,30,20,,,"Стиль: С окладом ? / в киоте ?: Дерево поделочное, Стекло    Размеры: В. 30, Ш. 20 (в обрамлении ?)    Ссылка на каталоги / инвентари: В источнике не указана техника письма, указан деревянный оклад, требующий уточнения."
10993,2016-06-14T09:46:14Z,Образ Преподобных Антония и Андрея,,,26.5,31,,,"Размеры: В. 26.5, Ш. 31.0"
20164,2018-12-04T13:57:09Z,"МОКМ КП-57 Опал. Минерал, размер не зафиксирован. Поступление 1942 г.",РАЗНОЕ,Объект является культурной ценностью,,,,Не зафиксировано,Не зафиксировано
16916,2016-06-14T09:46:33Z,В русском оригинале (переводе): Сiriosites et anecdotes italiens...    Автор: Valeri,,,,,,,"Инвентарный номер: КП-3379, МБ 80"
15353,2016-06-14T09:46:27Z,Минея    Период оригинала: 18 век,,,37,43,,,"Размеры: В. 43 см., Дл. 37 см.    Ссылка на каталоги / инвентари: ВХ 2225"
17901,2016-06-14T09:46:40Z,"Письмо/записка А.П.Чехова неустановленному лицу (автограф)    Автор: Чехов, Антон Павлович    Период оригинала: 19 век, 4 четверть",,,,,,,"Ссылка на каталоги / инвентари: л. 149 ""Альбома автографов деятелей литературы и искусства, собранных К.И.Званцевым (1723 - 1912)""    Инвентарный номер: РГАЛИ, ф. № 763, оп. 1, ед. хр. 29"
11358,2016-06-14T09:45:50Z,Нож разрезной,,,0.155,,,,Размеры: Дл. 0.155
545,2016-06-14T09:44:26Z,"Богоматерь из Деисуса (название употребляемое); Богоматерь в Молении с житием (название придуманное)    В русском оригинале (переводе): Деисус (греческий, название изначальное)    Автор: Аноним (список); Аноним (чеканщик)    Школа / Место издания: Россия    Период оригинала: 19 век",,,31,27,,,"Стиль: С окладом: Чеканка (нижнее поле с клеймами); Ажурная техника (венец), Тиснение / басма ? (средник);  оклад рамки/полей и средник: Медь, Золочение ? (желтый металл)    Размеры: В. 31, Ш. 27, Т. 3 (в окладе)    Характер подписи: ? (свиток, 6 строк, краска); Мария / Дева ? ( оттиск, средник в.л. , в.п.)    Ссылка на каталоги / инвентари: Изображения: 4 сцены из жизни Богородицы в 4 клеймах, нижнее поле"
