id,registration,name,category,сultural_property,height,width,depth,preservation,description
4021,2016-06-14T09:44:54Z,Успение Пресвятой Богородицы (название старое); Успение (название употребляемое); Успение  Богоматери (название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия,,,25,38,,,"Стиль: Дерево ?    Размеры: В. 25, Ш. 38 (приблизительно) / В. 38, Ш. 25 (приблизительно)"
358,2016-06-14T09:44:20Z,Златые врата (название употребляемое); Царские врата (название изначальное)    Автор: Аноним (резчик)    Школа / Место издания: Россия    Период оригинала: 2 половина 17 век; середина 18 век,,,,,,,"Стиль: Резная ?; Рельефной работы ?    Ссылка на каталоги / инвентари: Устюжна: сс. 28 , 29, илл. с. 24 ; Устюжна/1995: илл. (повтор)    Ссылка на каталоги / инвентари: Фото: повторение  (Тыранов Иван); оригинальный декор, повторенный в бронзе, см. Ссылку ( нуждается в уточнении ).  В источнике информации не содержатся сведения о конструкции створ, о наличии навершия, форме, декорировке и размерах створ, цветах,  наличии клейм и надписей.   Повторение ворот, см. Устюжна: сс. 28, 29.; фото."
77,2016-06-14T09:44:14Z,Вечер (название придуманное); Пейзаж (название употребляемое)    Автор: Бурлюк Давид Давидович (художник)    Школа / Место издания: Россия    Период оригинала: 1 четверть 20 век,,,,,,,"Ссылка на каталоги / инвентари: В источнике информации не содержатся данные о технике, материале/основе,  цветах, размерах, сведения о наличии подписи, надписи , приводятся разные авторы."
18908,2016-08-04T10:33:41Z,"Салфетка из домотканого холста, концы вышиты металлизированной и шелковой нитью, растительный орнамент. Холст, ремесленная работа, Кп 478-т 369",РАЗНОЕ,Объект является культурной ценностью,65,32,,Один край каймы надорван,
13515,2016-06-14T09:46:05Z,Тетрадь рукописная,,,,,,,
6705,2016-06-14T09:45:17Z,Пушкин Александр Сергеевич (название изначальное)    Автор: Аноним (скульптор) ?    Школа / Место издания: Россия,,,,,,,
7338,2016-06-14T09:45:25Z,"Матерь Божья всех скорбящих радость (название старое); Богоматерь Всех Скорбящих Радость (название изначальное)    Автор: Аноним (чеканщик, ювелир)    Школа / Место издания: Россия ?",,,60,100,,,"Размеры: В. 60, Ш. 100  / В. 100, Ш. 60    Ссылка на каталоги / инвентари: В источнике не указаны датировка, иконография, требуется уточнение."
18147,2016-06-14T09:46:43Z,Орден Суворова 2 степени,,,,,,,Инвентарный номер: № 1312
12855,2016-06-14T09:46:00Z,Рамка,,,,,,,
5582,2016-06-14T09:45:12Z,Пресвятая Богородица (название старое); Богоматерь (название употребляемое)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?    Период оригинала: 4 четверть 19 век ?,,,36,32,,,"Размеры: В. 36, Ш. 32 (доска)    Ссылка на каталоги / инвентари: Состояние: красочный слой частично утрачен."
5444,2016-06-14T09:45:08Z,Портрет Кречетникова М.Н. (название изначальное)    Автор: Аноним (художник)    Школа / Место издания: Россия    Период оригинала: 1 половина 19 век,ЖИВОПИСЬ,,58,47.5,,,"Размеры: В. 58, Ш. 47.5 (без обрамления ?)"
5860,2016-06-14T09:44:47Z,"Богоматерь Умиление (название придуманное); Сладколобзающая / Умиление (название изначальное)    В русском оригинале (переводе): Гликофилуса / Елеуса (греческий, название изначальное)    Автор: Аноним (иконописец)    Школа / Место издания: Россия ?",ИКОНА,,70,50,,,"Размеры: В. 70, Ш. 50 (приблизительно)    Ссылка на каталоги / инвентари: В источнике не указана техника, требуется запрос."
19928,2018-11-29T13:04:50Z,"Позвонок спинной ихтиозавра, J3v., 1шт., д-3.5см.,h-1.5см., инв№ 215.",ОБРАЗЦЫ ФЛОРЫ И ФАУНЫ,Объект является культурной ценностью,,,,хорошая,УПМ 215
